LEMMA,pos,link
riparazione,s.f.,
riparecchiare,v.,http://tlio.ovi.cnr.it/voci/050332.htm
riparere,v.,
riparlare,v.,http://tlio.ovi.cnr.it/voci/039572.htm
riparo,s.m.,
ripartire,v.,
  'dividere,in,
ripartire,v.,
  'allontanarsi',,
ripàscere,v.,http://tlio.ovi.cnr.it/voci/033291.htm
ripasias,s.i.,
ripassare,v.,
ripàtico,s.m.,
ripatriare,v.,
ripatriazione,s.f.,
ripatteggiare,v.,http://tlio.ovi.cnr.it/voci/046940.htm
ripeccare,v.,http://tlio.ovi.cnr.it/voci/044274.htm
ripennare,v.,http://tlio.ovi.cnr.it/voci/033859.htm
ripensamento,s.m.,
ripensare,v.,http://tlio.ovi.cnr.it/voci/029821.htm
ripensativo,agg.,
ripensato,agg.,
ripentanza,s.f.,
ripentente,agg./s.m.,
ripentenza,s.f.,
ripentimento,s.m.,
ripentire,v.,
ripentito,agg.,
ripentitore,s.m.,
ripercossa,s.f.,
ripercosso,agg.,
ripercotimento,s.m.,
ripercuòtere,v.,http://tlio.ovi.cnr.it/voci/045777.htm
ripercuotimento,s.m.,
ripercussione,s.f.,
ripercussiva,s.f.,
ripercussivo,agg.,
ripèrdere,v.,http://tlio.ovi.cnr.it/voci/044275.htm
riperdonare,v.,http://tlio.ovi.cnr.it/voci/049890.htm
riperella,s.f.,
ripesare,v.,http://tlio.ovi.cnr.it/voci/044276.htm
ripescare,v.,http://tlio.ovi.cnr.it/voci/044277.htm
ripestare,v.,http://tlio.ovi.cnr.it/voci/044278.htm
ripetentemente,avv.,
ripètere,v.,
ripetimento,s.m.,
ripetìo,s.m.,
ripetire,v.,
ripetito,agg.,
ripetitore,s.m.,
ripetitura,s.f.,
ripetizione,s.f.,
ripezzamento,s.m.,
ripezzare,v.,
ripezzato,agg.,
ripezzatore,s.m.,
ripiacere,v.,http://tlio.ovi.cnr.it/voci/048962.htm
ripiacimento,s.m.,
ripiagare,v.,http://tlio.ovi.cnr.it/voci/044279.htm
ripiallare,v.,
ripiallatura,s.f.,
ripiàngere,v.,http://tlio.ovi.cnr.it/voci/041103.htm
ripiantare,v.,http://tlio.ovi.cnr.it/voci/050837.htm
ripiantato,agg.,
ripiatare,v.,http://tlio.ovi.cnr.it/voci/051632.htm
ripiatire,v.,http://tlio.ovi.cnr.it/voci/051633.htm
ripiatto,agg.,
ripiccare,v.,http://tlio.ovi.cnr.it/voci/051459.htm
ripicchiare,v.,http://tlio.ovi.cnr.it/voci/051460.htm
rìpido,agg.,
ripiegamento,s.m.,
ripiegante,agg.,
ripiegare,v.,
ripiegato,agg.,
ripieghévole,agg.,
ripiena,s.f.,
ripienare,v.,
ripieno,-1,
ripieno,v.,
ripigliamento,s.m.,
ripigliare,v.,
ripigliatore,s.m.,
ripigliatura,s.f.,
ripigliévole,agg.,
ripiglio,s.m.,
ripìngere,v.,http://tlio.ovi.cnr.it/voci/045909.htm
ripìngere,v.,http://tlio.ovi.cnr.it/voci/045910.htm
ripiòvere,v.,http://tlio.ovi.cnr.it/voci/048359.htm
ripitare,v.,
riplacare,v.,
riplorare,v.,
ripollare,v.,
ripolpare,v.,http://tlio.ovi.cnr.it/voci/044280.htm
riponimento,s.m.,
riponitore,s.m. ,
riponitura,s.f.,
ripopolare,v.,http://tlio.ovi.cnr.it/voci/030857.htm
ripòrgere,v.,http://tlio.ovi.cnr.it/voci/044281.htm
riporre,v.,
riportamento,s.m.,
riportante,s.m.,
riportanza,s.f.,
riportare,v.,
riportatore,s.m.,
riportatrice,s.f.,
riportatura,s.f.,
riportazione,s.f.,
riporteri,s.m.,
riposa,s.f.,
riposàcolo,s.m.,
riposamento,s.m.,
riposante,agg.,
riposanza,s.f.,
riposare,v.,
riposata,s.f.,
riposatamente,avv.,
riposato,-1,
  'tranquillo',,
riposato,-2,
  'riposto',,
riposatore,agg.,
riposévole,agg.,
riposevolmente,avv.,
riposo,-1,
riposo,-2,
riposta,s.f.,
ripostaglia,s.f.,
ripostamente,avv.,
ripostìcolo,s.m.,
ripostiglio,s.m.,
ripostìgnolo,s.m.,
ripostime,s.m.,
ripostina,s.f.,
riposto,agg./s.m.,
ripostoio,s.m.,
ripotere,v.,
ripredicare,v.,http://tlio.ovi.cnr.it/voci/044282.htm
ripregare,v.,
ripreggio,s.m.,
riprèmere,v.,http://tlio.ovi.cnr.it/voci/041883.htm
riprèmere,v.,http://tlio.ovi.cnr.it/voci/r41893.htm
riprendente,agg.,
riprendenza,s.f.,
riprèndere,v.,
riprendévole,agg.,
riprendevolmente,avv.,
riprendimento,s.m.,
riprenditore,s.m.,
riprenditrice,s.f.,
riprensìbile,agg.,
riprensibilmente,avv.,
riprensio,s.f.,
riprensione,s.f.,
riprensivo,agg./s.m.,
riprensore,s.m.,
riprensorio,agg.,
ripresa,s.f.,
ripresaglia,s.f.,
ripresaglia,s.f.,
ripresentare,v.,
ripresentatore,s.m.,
ripresentazione,s.f.,
ripreso,agg./s.m.,
riprestare,v.,
riprezzo,s.m.,
riprocciare,v.,http://tlio.ovi.cnr.it/voci/r38527.htm
riproccio,s.m.,
riproferire,v.,
riprofondare,v.,http://tlio.ovi.cnr.it/voci/037199.htm
riprofóndere,v.,http://tlio.ovi.cnr.it/voci/037200.htm
ripromessa,s.f.,
ripromesso,agg.,
riprométtere,v.,http://tlio.ovi.cnr.it/voci/043652.htm
ripromettitore,s.m.,
ripromissione,s.f.,
riprovamento,s.m.,
riprovare,v.,
  'provare,nuovamente',
riprovare,v.,
  'biasimare',,
riprovato,agg./s.m.,
riprovatore,s.m.,
riprovazione,s.f.,
riprovvedere,v.,
ripudiare,v.,
ripudiata,s.f.,
ripudiazione,s.f.,
ripudio,s.m.,
ripugnamento,s.m.,
ripugnante,agg.,
ripugnanza,s.f.,
ripugnare,v.,
ripugnativo,agg.,
ripugnazione,s.f.,
ripugnévole,agg.,
ripulire,v.,
ripulito,agg.,
ripullulare,v.,http://tlio.ovi.cnr.it/voci/038488.htm
ripulsa,s.f.,
ripulso,v.,
riputatrici,s.f.,
riquà,on.,
riquadrato,agg.,
riquistare,v.,http://tlio.ovi.cnr.it/voci/r41283.htm
riquisto,s.m.,
riraccontare,v.,http://tlio.ovi.cnr.it/voci/044283.htm
risaettare,v.,http://tlio.ovi.cnr.it/voci/044284.htm
risagallo,s.m.,
risagire,v.,
risaglia,s.f.,
risaldamento,s.m.,
risaldare,v.,http://tlio.ovi.cnr.it/voci/051758.htm
risaldato,agg.,
risaldatura,s.f.,
risalgaido,s.m.,
risalgallo,s.m.,
risalgaro,s.m.,
risalimento,s.m.,
risalire,v.,http://tlio.ovi.cnr.it/voci/045636.htm
risalito,agg./s.m.,
risaltare,v.,
risaltato,agg.,
risalutare,v.,http://tlio.ovi.cnr.it/voci/050469.htm
risalutazione,s.f.,
risalvamento,s.m.,
risalvare,v.,http://tlio.ovi.cnr.it/voci/051516.htm
risalvato,-1,
risalvato,-2,
risalvo,s.m.,
risanare,v.,
risapere,v.,
risapire,v.,
risarcimento,s.m.,
risarcire,v.,http://tlio.ovi.cnr.it/voci/051521.htm
risaziare,v.,
risaziato,agg.,
risazio,agg.,
risbaldare,v.,
risbaldente,agg.,
risbaldire,v.,
risbaldito,agg.,
risbaldore,s.m.,
risbandare,v.,
risbandire,v.,
risbàttere,v.,
risboglientare,v.,http://tlio.ovi.cnr.it/voci/040364.htm
riscaldamento,s.m.,
riscaldante,agg.,
riscaldare,v.,http://tlio.ovi.cnr.it/voci/034894.htm
riscaldativo,agg.,
riscaldato,agg./s.m.,
riscaldatura,s.f.,
riscaldazione,s.f.,
riscaldo,s.m.,
riscalfato,agg.,
riscalfatu,agg.,
riscampato,agg.,
riscappare,v.,http://tlio.ovi.cnr.it/voci/045781.htm
riscappato,agg.,
riscattare,v.,
riscàttitu,s.m.,
riscatto,s.m.,
riscéndere,v.,http://tlio.ovi.cnr.it/voci/050333.htm
riscèrnere,v.,http://tlio.ovi.cnr.it/voci/039573.htm
rischiaramento,s.m.,
rischiarare,v.,
rischiarato,agg.,
rischiaratura,s.f.,
rischiare,v.,
rischiarévole,agg.,
rischiarimento,s.m.,
rischiarire,v.,
rischierare,v.,
rischiévole,agg.,
rischio,s.m.,
rischioso,agg.,
rischiùdere,v.,http://tlio.ovi.cnr.it/voci/044806.htm
rischizzare,v.,http://tlio.ovi.cnr.it/voci/031615.htm
risciacquare,v.,
risciògliere,v.,
risciugare,v.,
risciuto,s.m.,
riscomunicare,v.,http://tlio.ovi.cnr.it/voci/050235.htm
risconciare,v.,http://tlio.ovi.cnr.it/voci/046055.htm
risconfìggere,v.,http://tlio.ovi.cnr.it/voci/050839.htm
riscontare,v.,http://tlio.ovi.cnr.it/voci/046941.htm
riscontra,prep.,
riscontramento,s.m.,
riscontrare,v.,
riscontrévole,agg.,
riscontro,s.m.,
riscoppiare,v.,http://tlio.ovi.cnr.it/voci/051522.htm
riscórrere,v.,http://tlio.ovi.cnr.it/voci/027131.htm
riscorrimento,s.m.,
riscorticare,v.,
riscosciare,v.,http://tlio.ovi.cnr.it/voci/033437.htm
riscosizione,s.f.,
riscossa,s.f.,
riscrìvere,v.,
riscrivitura,s.f.,
riscrizione,s.f.,
riscuòtere,v.,
riscuotimento,s.m.,
riscuotitore,s.m.,
riscusare,v.,
riseccare,v.,http://tlio.ovi.cnr.it/voci/046056.htm
riseccare,v.,http://tlio.ovi.cnr.it/voci/r41284.htm
risecco,agg.,
risedere,v.,
  'sedere,di,
risedere,v.,http://tlio.ovi.cnr.it/voci/r41285.htm
risedio,s.m.,
risega,s.f.,
risegare,v.,http://tlio.ovi.cnr.it/voci/034363.htm
risegato,agg.,
risegnare,v.,
risegolare,v.,http://tlio.ovi.cnr.it/voci/051523.htm
risembramento,s.m.,
risembrare,v.,
  'assomigliare',,
risembrare,v.,
  'riunire',,
risementare,v.,http://tlio.ovi.cnr.it/voci/026082.htm
risensare,v.,
risentenziare,v.,http://tlio.ovi.cnr.it/voci/051524.htm
risentire,v.,
risentito,agg.,
riserenare,v.,http://tlio.ovi.cnr.it/voci/042773.htm
riserrare,v.,
riservare,v.,
riservato,agg./s.m.,
riservazione,s.f.,
riservire,v.,
riservo,s.m.,
risforzare,v.,http://tlio.ovi.cnr.it/voci/042384.htm
risforzo,s.m.,
risfreddare,v.,
risguardamento,s.m.,
risguardare,v.,
risguardare,-2,
risguardo,s.m.,
risìbile,agg./s.m.,
risièdere,v.,
risignificare,v.,http://tlio.ovi.cnr.it/voci/051526.htm
risignolo,s.m.,
rìsima,s.f.,
risma,-1,
risma,-2,
rismirare,v.,
rismo,s.m.,
riso,-1,
  'il,ridere',
riso,-2,
  'pianta',,
risodare,v.,http://tlio.ovi.cnr.it/voci/044962.htm
risoffiare,v.,http://tlio.ovi.cnr.it/voci/050840.htm
risoffrire,v.,
risognare,v.,http://tlio.ovi.cnr.it/voci/046466.htm
risolare,v.,
  'da,sole',
risolare,v.,http://tlio.ovi.cnr.it/voci/r41286.htm
risolatura,s.f.,
risollecitare,v.,http://tlio.ovi.cnr.it/voci/050471.htm
risolto,agg.,
risolutiva,s.f.,
risolutivo,agg./s.m.,
risoluto,agg.,
risoluzione,s.f.,
risòlvere,v.,
risolvimento,s.m.,
risomigliamento,s.m.,
risomigliante,agg.,
risomigliare,v.,http://tlio.ovi.cnr.it/voci/038633.htm
risomméttere,v.,
risommissione,s.f.,
risonamento,s.m.,
risonante,agg.,
risonanza,s.f.,
risonévole,agg.,
risorgente,agg./s.m.,
risórgere,v.,http://tlio.ovi.cnr.it/voci/030386.htm
risorresso,s.m.,
risorto,-1,
risorto,-2,
risospèndere,v.,
risospìngere,v.,http://tlio.ovi.cnr.it/voci/050841.htm
risospirare,v.,http://tlio.ovi.cnr.it/voci/032534.htm
risostenere,v.,http://tlio.ovi.cnr.it/voci/043655.htm
risotterrare,v.,http://tlio.ovi.cnr.it/voci/040147.htm
risovvenenza,s.f.,
risovvenimento,s.m.,
risovvenire,v.,http://tlio.ovi.cnr.it/voci/034901.htm
rispàndere,v.,
risparagnare,v.,http://tlio.ovi.cnr.it/voci/042021.htm
risparagno,s.m.,
rispàrgere,v.,http://tlio.ovi.cnr.it/voci/051527.htm
risparmiamento,s.m.,
risparmiare,v.,http://tlio.ovi.cnr.it/voci/045933.htm
risparmio,s.m.,
rispazzare,v.,http://tlio.ovi.cnr.it/voci/049560.htm
rispègnere,v.,http://tlio.ovi.cnr.it/voci/051528.htm
rispèrgere,v.,http://tlio.ovi.cnr.it/voci/036825.htm
risperso,agg.,
rispessare,v.,http://tlio.ovi.cnr.it/voci/051529.htm
rispessare,v.,http://tlio.ovi.cnr.it/voci/051530.htm
rispessato,agg.,
rispesso,avv.,
rispettare,v.,http://tlio.ovi.cnr.it/voci/043298.htm
rispettare,v.,http://tlio.ovi.cnr.it/voci/r49276.htm
rispettivamente,avv.,
rispettivo,agg.,
rispetto,s.m./prep.,
rispianare,v.,http://tlio.ovi.cnr.it/voci/046942.htm
rispianato,s.m.,
rispiare,v.,
rispiarmare,v.,http://tlio.ovi.cnr.it/voci/r45951.htm
rispiarmo,s.m.,
rispicciare,v.,http://tlio.ovi.cnr.it/voci/051209.htm
rispittare,v.,http://tlio.ovi.cnr.it/voci/043299.htm
rispitto,s.m.,
risplendente,agg.,
risplendenza,s.f.,
risplèndere,v.,
risplendévole,agg.,
risplèndido,agg.,
risplendimento,s.m.,
risplendire,v.,
risplendissàbile,agg.,
risplendore,s.m.,
risponda,s.f.,
rispondente,agg./s.m.,
rispondenza,s.f.,
rispóndere,v.,
rispondévole,agg.,
rispondimento,s.m.,
risponditore,s.m.,
risposa,s.f.,
risposo,s.m.,
risposta,s.f.,
risposto,agg./s.m.,
rissa,s.f.,
rissare,v.,http://tlio.ovi.cnr.it/voci/041401.htm
ristabilire,v.,http://tlio.ovi.cnr.it/voci/048964.htm
ristacciare,v.,
ristagnante,agg.,
ristagnare,v.,
  'lat.,restagnare',
ristagnare,v.,
  'saldare,con,
ristagnativo,agg.,
ristagnazione,s.f.,
ristagno,s.m.,
ristallo,s.m.,
ristare,v.,
ristèndere,v.,
ristillare,v.,
ristoppare,v.,http://tlio.ovi.cnr.it/voci/038870.htm
ristoppia,s.f.,
ristoppiare,v.,http://tlio.ovi.cnr.it/voci/033292.htm
ristoramento,s.m.,
ristoranza,s.f.,
ristorare,v.,
ristorativo,agg./s.m.,
ristorato,agg.,
ristoratore,s.m.,
ristorazione,s.f.,
ristornare,v.,
ristoro,s.m.,
ristorpiare,v.,
ristretto,agg./s.m.,
ristribuire,v.,
ristuccare,v.,http://tlio.ovi.cnr.it/voci/046538.htm
ristucco,agg.,
risucchiamento,s.m.,
risudamento,s.m.,
risudare,v.,http://tlio.ovi.cnr.it/voci/048627.htm
risudazione,s.f.,
risuggellare,v.,
risultamento,s.m.,
risultare,v.,http://tlio.ovi.cnr.it/voci/038635.htm
risultare,v.,http://tlio.ovi.cnr.it/voci/029665.htm
risultazione,s.f.,
risuolare,v.,
risuonare,v.,
risuono,s.m.,
risupino,agg.,
risurrezione,s.f.,
risuscitamento,s.m.,
risuscitante,agg.,
risuscitare,v.,http://tlio.ovi.cnr.it/voci/030400.htm
risuscitato,agg./s.m.,
risuscitatore,s.m./agg.,
risuscitazione,s.f.,
risvegliante,s.m.,
risvegliare,v.,http://tlio.ovi.cnr.it/voci/049110.htm
risvegliato,agg.,
ritagliare,v.,
ritagliatore,s.m.,
ritagliere,s.m.,
ritaglio,s.m.,
ritardamento,s.m.,
ritardante,s.m.,
ritardanza,s.f.,
ritardare,v.,
ritardazione,s.f.,
ritardo,s.m.,
ritastare,v.,
rite,avv.,
ritegno,s.m.,
ritemenza,s.f.,
ritemere,v.,
ritemperare,v.,http://tlio.ovi.cnr.it/voci/042659.htm
ritenanza,s.f.,
ritèndere,v.,
ritenente,agg.,
ritenenza,s.f.,
ritenere,v.,
ritenévole,agg.,
ritenimento,s.m.,
ritenitivo,agg.,
ritenitoio,s.m.,
ritenitore,s.m.,
ritenitrice,s.f.,
ritenso,s.m.,
ritentare,v.,
ritentato,agg.,
ritentiva,s.f.,
ritentivo,agg.,
ritento,s.m.,
ritenuta,s.f.,
ritenuto,agg./s.m.,
ritenzione,s.f.,
ritèssere,v.,
ritestimoniare,v.,http://tlio.ovi.cnr.it/voci/037851.htm
rìtimo,s.m.,
ritìngere,v.,
ritintinnare,v.,http://tlio.ovi.cnr.it/voci/044285.htm
ritinto,agg.,
ritiramento,s.m.,
ritirare,v.,
ritirata,s.f.,
ritmare,v.,http://tlio.ovi.cnr.it/voci/026399.htm
ritmato,agg.,
ritmètica,s.f.,
rìtmico,agg.,
ritmo,s.m.,
rito,s.m.,
ritoccare,v.,
ritocco,s.m.,
ritògliere,v.,
ritonda,s.f.,
ritondamente,avv.,
ritondanza,s.f.,
ritondare,v.,http://tlio.ovi.cnr.it/voci/044579.htm
ritondare,v.,http://tlio.ovi.cnr.it/voci/r44641.htm
ritondetto,agg.,
ritondezza,s.f.,
ritondità,s.f.,
ritondo,-1,
ritondo,-2,
ritòrcere,v.,
ritorcimento,s.m.,
ritorcitura,s.f.,
ritornàbile,agg.,
ritornagione,s.f.,
ritornamento,s.m.,
ritornante,agg./s.m.,
ritornanza,s.f.,
ritornare,v.,
ritornata,s.f.,
ritornatore,s.m.,
ritornellato,agg.,
ritornello,s.m.,
ritornévole,agg.,
ritorno,s.m.,
ritorta,s.f.,
ritorto,agg.,
ritòrtola,s.f.,
ritortura,s.f.,
ritraente,s.m.,
ritragittare,v.,http://tlio.ovi.cnr.it/voci/041104.htm
ritraimento,s.m.,
ritranghi,s.m.,
ritràngola,s.f.,
ritrarre,v.,
ritratta,s.f.,
ritrattamento,s.m.,
ritrattare,v.,
ritrattata,s.f.,
ritrattazione,s.f.,
ritrattévole,agg.,
ritrattivo,agg.,
ritratto,agg./s.m.,
ritrazione,s.f.,
ritrécine,s.m.,
ritriato,agg.,
ritrinciare,v.,http://tlio.ovi.cnr.it/voci/032462.htm
ritritare,v.,http://tlio.ovi.cnr.it/voci/044287.htm
ritrogragione,s.f.,
ritrograre,v.,
ritrombare,v.,http://tlio.ovi.cnr.it/voci/032463.htm
ritròpica,s.f.,
ritròpico,agg./s.m.,
ritropidari,v.,http://tlio.ovi.cnr.it/voci/042774.htm
ritròpidu,agg.,
ritropisìa,s.f.,
ritrosa,s.f.,
ritrosare,v.,http://tlio.ovi.cnr.it/voci/044581.htm
ritrosetto,agg.,
ritrosìa,s.f.,
ritrosire,v.,http://tlio.ovi.cnr.it/voci/033601.htm
ritroso,agg.,
ritrovamento,s.m.,
ritrovare,v.,
ritrovato,agg.,
ritrovatore,s.m.,
ritrovatrice,s.f.,
ritruòpico,agg./s.m.,
ritta,s.f.,
rittamente,avv.,
rittezza,s.f.,
ritto,agg./avv./prep./s.m.,
riturare,v.,
riturbare,v.,http://tlio.ovi.cnr.it/voci/032464.htm
riudire,v.,
riumiliare,v.,
riùngere,v.,
riunire,v.,
riunito,agg.,
riuscìbile,agg.,
riuscimento,s.m.,
riuscire,v.,http://tlio.ovi.cnr.it/voci/047788.htm
riuscita,s.f.,
riusurpare,v.,http://tlio.ovi.cnr.it/voci/050236.htm
riva,s.f.,
rivaggio,s.m.,
rivale,-1,
rivale,-2,
rivalicare,v.,http://tlio.ovi.cnr.it/voci/051533.htm
rivara,s.f.,
rivare,v.,http://tlio.ovi.cnr.it/voci/r21419.htm
rivedere,v.,
rivedimento,s.m.,
riveditore,s.m.,
riveditura,s.f.,
riveduta,s.f.,
rivegghiamento,s.m.,
rivegghiare,v.,http://tlio.ovi.cnr.it/voci/r49142.htm
rivegliamento,s.m.,
rivegliare,v.,http://tlio.ovi.cnr.it/voci/049113.htm
rivelamento,s.m.,
rivelante,s.m./s.f.,
rivelare,v.,
rivelato,agg.,
rivelatore,s.m.,
rivelatrice,s.f.,
rivelazione,s.f.,
rivendaiuolo,agg.,
rivéndere,v.,
rivenderìa,s.f.,
rivendicare,v.,
rivendichiese,s.m.,
rivendigione,s.f.,
rivendimento,s.m.,
rivéndita,s.f.,
rivenditore,s.m.,
rivenditrice,agg.,
rivenditura,s.f.,
rivendùgliolo,s.m.,
rivenduto,agg.,
rivenire,v.,
rivenuta,s.f.,
river,avv./prep.,
riverberamento,s.m.,
riverberante,agg.,
riverberare,v.,http://tlio.ovi.cnr.it/voci/043302.htm
riverberato,agg.,
riverberazione,s.f.,
rivèrbero,s.m.,
riverdire,v.,http://tlio.ovi.cnr.it/voci/049291.htm
riverdito,agg.,
riverente,agg.,
riverentemente,avv.,
riverenza,s.f.,
riverire,v.,
riverito,agg./s.m.,
riversare,v.,
riversato,agg.,
riverso,agg./s.m.,
rivertato,agg.,
rivertente,agg.,
rivèrtere,v.,
rivertire,v.,
riverto,agg.,
rivestimento,s.m.,
rivestire,v.,
rivestito,agg.,
rivetto,s.m.,
rivicciuolo,s.m.,
rivicello,s.m.,
riviera,s.f.,
rivietare,v.,
rivigorare,v.,http://tlio.ovi.cnr.it/voci/044288.htm
rivigoroso,agg.,
rivilire,v.,http://tlio.ovi.cnr.it/voci/051704.htm
rivìncere,v.,
rivinta,s.f.,
rivìscere,v.,
rivisitare,v.,http://tlio.ovi.cnr.it/voci/046989.htm
rivivare,v.,http://tlio.ovi.cnr.it/voci/050334.htm
rivìvere,v.,
rivivévole,agg.,
rivivificare,v.,http://tlio.ovi.cnr.it/voci/050335.htm
rivivire,v.,http://tlio.ovi.cnr.it/voci/r50357.htm
rivivìscere,v.,http://tlio.ovi.cnr.it/voci/r50358.htm
rivizzuolo,s.m.,
rivo,s.m.,
rivolare,v.,http://tlio.ovi.cnr.it/voci/033293.htm
rivolere,v.,
rivolgarizzare,v.,http://tlio.ovi.cnr.it/voci/037111.htm
rivòlgere,v.,
rivolgimento,s.m.,
rivolgitore,s.m.,
rivolgitrice,s.f.,
rìvolo,s.m.,
rivolta,s.f.,
rivoltamento,s.m.,
rivoltanza,s.f.,
rivoltare,v.,
rivoltato,agg.,
rivolto,agg.,
rivoltura,s.f.,
rivoluzione,s.f.,
rivòmere,v.,http://tlio.ovi.cnr.it/voci/051534.htm
rivulsare,v.,
rizappare,v.,http://tlio.ovi.cnr.it/voci/041105.htm
rizeppare,v.,http://tlio.ovi.cnr.it/voci/051837.htm
rizzacrino,s.m.,
rizzaffare,v.,http://tlio.ovi.cnr.it/voci/032465.htm
rizzamento,s.m.,
rizzare,v.,http://tlio.ovi.cnr.it/voci/040529.htm
rizzatino,s.m.,
rizzato,agg.,
rizzatoio,s.m.,
rizzatura,s.f.,
